# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_60_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC104                                                                          
# Date Observed  : 2006-03-13          
# Time Observed  : 01:42:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :     6.021667
# Target DEC     :   -72.080833
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53807.070000
# Exposure Time  :      326.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :       4579
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
     6730   1048.427   1741.981   5.8555111 -72.1445720   22.757   21.863   22.587   21.679    1.175    0.958        8        0 
     6732   1338.786   1743.171   5.8292062 -72.1445378   21.814   20.894   21.644   20.710    1.042    1.108        0        0 
     6734   1450.631   1744.682   5.8190737 -72.1444945   19.124   18.958   18.954   18.774    0.885    0.941        0        0 
     6736   1198.769   1745.414   5.8418910 -72.1444765   22.798   22.229   22.628   22.045    0.892    0.725        0       24 
     6737   1268.463   1745.618   5.8355771 -72.1444704   23.689   22.509   23.519   22.325    0.892    0.942        8        0 
     6738   1099.642   1746.364   5.8508713 -72.1444503   21.515   20.830   21.345   20.646    0.875    0.996        0        0 
     6739   1477.745   1746.556   5.8166174 -72.1444420   22.691   22.028   22.521   21.844    1.116    1.023        0        0 
     6740   1334.085   1747.567   5.8296322 -72.1444157   21.886   21.139   21.716   20.955    0.923    1.037        0        0 
     6741   1369.178   1746.994   5.8264530 -72.1444313   18.240   18.109   18.070   17.925    0.847    0.907       16        0 
     6742   1458.909   1746.701   5.8183239 -72.1444383   21.559   20.961   21.389   20.777    0.856    0.914        0        0 
     6745   1313.850   1748.557   5.8314654 -72.1443884   23.727   22.629   23.557   22.445    0.815    0.867       16        0 
     6746   1328.647   1748.653   5.8301249 -72.1443856   22.910   22.025   22.740   21.841    1.133    1.012        0        0 
     6749   1072.738   1750.343   5.8533086 -72.1443398   18.038   17.883   17.868   17.699    0.845    0.915       16        0 
     6751   1222.484   1750.990   5.8397426 -72.1443215   19.468   19.254   19.298   19.070    0.804    0.876       16        0 
     6754   1284.593   1753.074   5.8341160 -72.1442632   23.176   22.032   23.006   21.848    1.245    1.284        0        0 
     6758   1433.404   1756.475   5.8206349 -72.1441671   21.686   21.114   21.516   20.930    0.849    0.954       16        0 
     6761   1223.219   1758.373   5.8396762 -72.1441164   18.892   18.724   18.722   18.540    0.826    0.885       16        0 
     6763   1203.550   1759.226   5.8414580 -72.1440928   17.752   17.605   17.582   17.421    0.801    0.894       16        0 
     6764   1267.239   1759.381   5.8356883 -72.1440881   23.298   22.090   23.128   21.906    0.759    0.892       16        0 
     6765   1451.699   1758.887   5.8189776 -72.1440999   21.458   20.885   21.288   20.701    1.206    1.177        0        0 
     6767   1382.171   1759.818   5.8252764 -72.1440749   22.736   21.668   22.566   21.484    1.156    0.925        0        0 
     6768   1468.273   1759.924   5.8174762 -72.1440708   22.305   21.619   22.135   21.435    1.048    1.071        0        0 
     6769   1142.782   1761.309   5.8469632 -72.1440351   19.563   19.356   19.393   19.172    0.837    0.905       16        0 
     6770   1426.300   1760.665   5.8212787 -72.1440508   21.178   20.577   21.008   20.393    0.889    0.939        0        0 
     6773   1045.000   1763.497   5.8558214 -72.1439743   15.888   15.201   15.718   15.017    1.274    1.211        4        4 
     6774   1309.170   1763.884   5.8318898 -72.1439627   21.697   21.072   21.527   20.888    0.854    0.953        0        0 
     6779   1236.353   1765.391   5.8384864 -72.1439214   17.564   17.410   17.394   17.226    0.814    0.870       16        0 
     6784   1450.651   1765.580   5.8190729 -72.1439140   17.322   17.088   17.152   16.904    0.820    0.891       16        0 
     6787   1296.033   1767.460   5.8330800 -72.1438635   23.094   22.134   22.924   21.950    0.770    0.853       16        0 
     6789   1102.976   1768.045   5.8505693 -72.1438481   21.850   21.166   21.680   20.982    1.042    1.059        0        0 
     6791   1135.936   1769.147   5.8475834 -72.1438174   21.865   21.164   21.695   20.980    0.996    1.086        0        0 
     6792   1204.130   1769.291   5.8414056 -72.1438132   21.158   20.614   20.988   20.430    0.973    0.973        0        0 
     6793   1270.535   1769.449   5.8353899 -72.1438084   21.505   20.613   21.335   20.429    1.187    0.898        0        0 
     6794   1342.647   1769.573   5.8288573 -72.1438044   23.575   22.377   23.405   22.193    0.962    1.080        0        0 
     6797   1436.452   1771.239   5.8203595 -72.1437570   21.230   20.619   21.060   20.435    0.984    0.953        0        0 
     6799   1317.471   1772.601   5.8311381 -72.1437205   23.262   22.130   23.092   21.946    0.899    1.028        0        0 
     6803   1153.399   1774.292   5.8460014 -72.1436745   20.098   19.830   19.928   19.646    0.818    0.888       16        0 
     6805   1391.885   1774.922   5.8243970 -72.1436552   21.254   20.845   21.254   20.845    2.738    2.604        1        1 
     6807   1274.588   1776.459   5.8350230 -72.1436137   23.430   22.270   23.260   22.086    0.933    1.083        0        0 
     6808   1333.502   1777.021   5.8296860 -72.1435976   18.694   18.535   18.524   18.351    0.804    0.861       16        0 
     6811   1146.402   1778.047   5.8466353 -72.1435702   18.161   18.037   17.991   17.853    0.764    0.852       16        0 
     6813   1305.243   1777.756   5.8322460 -72.1435774   23.562   22.618   23.392   22.434    1.044    1.000        0        0 
     6815   1327.262   1779.248   5.8302513 -72.1435358   19.742   19.621   19.572   19.437    0.891    1.086        0        0 
     6816   1088.167   1780.036   5.8519108 -72.1435150   23.375   22.438   23.205   22.254    0.982    1.101        8        0 
     6817   1391.143   1779.644   5.8244644 -72.1435241   17.749   17.614   17.579   17.430    0.831    0.886       16        0 
     6819   1410.181   1781.588   5.8227398 -72.1434698   18.662   18.523   18.492   18.339    0.830    0.885       16        0 
     6820   1113.433   1781.727   5.8496220 -72.1434680   19.654   19.467   19.484   19.283    0.854    0.957        0        0 
     6821   1299.243   1782.402   5.8327896 -72.1434484   21.831   21.242   21.661   21.058    0.868    0.903        0        0 
     6826   1105.892   1785.694   5.8503051 -72.1433578   22.391   21.498   22.221   21.314    0.970    1.047        0        0 
     6828   1134.650   1785.614   5.8477000 -72.1433600   17.429   17.235   17.259   17.051    0.828    0.879       16        0 
     6830   1167.267   1788.609   5.8447453 -72.1432767   19.457   19.125   19.457   19.125    3.295    3.038        1        1 
     6831   1142.236   1788.306   5.8470128 -72.1432852   21.643   20.978   21.643   20.794    1.367    1.231        1        0 
     6832   1240.135   1788.073   5.8381443 -72.1432913   20.911   20.423   20.741   20.239    1.099    0.932        0        0 
     6836   1376.455   1788.844   5.8257953 -72.1432687   20.854   20.404   20.684   20.220    0.831    0.901       16        0 
     6839   1065.457   1791.013   5.8539680 -72.1432100   19.983   19.662   19.813   19.478    0.846    0.924       16        0 
     6841   1296.132   1790.795   5.8330717 -72.1432153   23.676   22.495   23.506   22.311    1.069    1.164        8        0 
     6843   1095.648   1791.694   5.8512331 -72.1431911   21.880   21.139   21.710   20.955    1.039    1.010        0        0 
     6844   1147.457   1791.636   5.8465398 -72.1431927   19.145   18.846   18.975   18.662    0.943    0.917        0        0 
     6845   1167.326   1791.704   5.8447399 -72.1431908   18.483   18.300   18.313   18.116    0.848    0.908       16        0 
     6846   1158.011   1792.460   5.8455838 -72.1431698   19.691   19.436   19.521   19.252    0.789    0.864       16        0 
     6847   1267.903   1793.217   5.8356289 -72.1431482   22.823   22.010   22.653   21.826    1.137    0.934        0        0 
     6849   1336.370   1794.149   5.8294267 -72.1431218   22.659   21.890   22.489   21.706    0.784    0.860       16        0 
     6852   1437.656   1796.325   5.8202516 -72.1430601   21.571   20.966   21.401   20.782    0.877    0.963        0        0 
     6854   1194.954   1798.316   5.8422373 -72.1430070   17.644   17.493   17.474   17.309    0.851    0.924        0        0 
     6855   1203.719   1798.327   5.8414433 -72.1430067   18.725   18.738   18.555   18.554    0.857    1.036        0        0 
     6859   1241.986   1799.330   5.8379768 -72.1429786   22.199   21.294   22.029   21.110    1.252    1.023        0        0 
     6860   1099.239   1800.734   5.8509078 -72.1429400   20.650   20.083   20.480   19.899    1.081    0.988        0        0 
     6861   1147.739   1799.966   5.8465143 -72.1429613   22.101   21.478   21.931   21.294    0.897    0.844        0       16 
     6863   1162.152   1801.841   5.8452087 -72.1429092   20.764   20.256   20.594   20.072    0.907    0.985        0        0 
     6864   1312.095   1802.389   5.8316259 -72.1428931   19.149   18.972   18.979   18.788    0.859    0.884        0        0 
     6868   1347.111   1805.685   5.8284541 -72.1428012   18.988   18.700   18.818   18.516    0.955    0.886        0        0 
     6870   1285.871   1806.614   5.8340016 -72.1427760   22.426   21.789   22.256   21.605    0.902    0.841        0       16 
     6871   1298.214   1806.901   5.8328835 -72.1427679   22.172   21.476   22.002   21.292    0.881    0.924        0        0 
     6872   1144.577   1808.086   5.8468008 -72.1427358   18.554   18.404   18.384   18.220    0.817    0.909       16        0 
     6873   1362.929   1809.227   5.8270213 -72.1427027   23.047   22.549   22.877   22.365    1.266    0.953        0        0 
     6874   1368.257   1809.645   5.8265387 -72.1426910   20.510   20.223   20.340   20.039    0.867    1.031        0        0 
     6876   1152.226   1810.044   5.8461080 -72.1426814   20.026   19.693   19.856   19.509    0.940    0.993        0        0 
     6879   1327.711   1811.958   5.8302116 -72.1426272   22.506   21.538   22.336   21.354    0.834    1.003       16        0 
     6880   1183.681   1812.589   5.8432586 -72.1426106   21.692   21.040   21.522   20.856    0.867    0.951        0        0 
     6881   1241.326   1812.965   5.8380369 -72.1425999   17.334   17.091   17.164   16.907    0.856    0.904        0        0 
     6882   1248.786   1813.650   5.8373611 -72.1425808   21.703   21.134   21.533   20.950    1.212    1.246        0        0 
     6886   1289.391   1814.695   5.8336829 -72.1425515   23.450   22.523   23.280   22.339    0.875    0.901        0        0 
     6887   1221.024   1814.858   5.8398759 -72.1425474   18.745   18.648   18.575   18.464    0.882    0.950        0        0 
     6891   1243.696   1817.598   5.8378223 -72.1424712   19.710   19.329   19.710   19.329    1.378    1.385        1        1 
     6894   1337.282   1819.004   5.8293449 -72.1424314   23.115   22.044   22.945   22.044    1.167    1.342        0        1 
     6895   1395.228   1818.772   5.8240959 -72.1424372   21.807   21.162   21.637   20.978    0.850    0.911        0        0 
     6897   1283.557   1820.621   5.8342116 -72.1423869   22.634   21.909   22.464   21.725    1.052    1.087        0        0 
     6898   1146.901   1821.017   5.8465904 -72.1423766   22.115   21.297   21.945   21.113    1.151    1.177        0        0 
     6899   1169.879   1820.645   5.8445089 -72.1423868   22.874   21.914   22.704   21.730    0.862    0.935        0        0 
     6901   1341.221   1822.178   5.8289882 -72.1423431   22.242   21.305   22.072   21.121    1.010    1.169        0        0 
     6902   1286.146   1822.391   5.8339771 -72.1423377   22.997   22.334   22.997   22.334    1.538    1.473        1        8 
     6905   1239.461   1825.439   5.8382060 -72.1422534   21.429   20.879   21.259   20.695    0.884    0.978        0        0 
     6906   1339.444   1826.394   5.8291493 -72.1422261   22.618   21.417   22.448   21.233    1.232    1.257        0        0 
     6908   1212.927   1828.349   5.8406096 -72.1421727   22.594   21.896   22.424   21.712    0.859    0.800        0       16 
     6910   1269.829   1830.774   5.8354553 -72.1421050   18.776   18.601   18.606   18.417    0.884    0.946        0        0 
     6911   1346.336   1830.751   5.8285251 -72.1421050   21.472   20.921   21.302   20.737    0.844    0.936       16        0 
     6912   1183.535   1832.262   5.8432721 -72.1420641   20.786   20.354   20.616   20.170    0.809    0.869       16        0 
     6913   1321.579   1832.708   5.8307677 -72.1420508   22.444   21.751   22.274   21.567    0.880    0.994        0        0 
     6916   1176.377   1833.504   5.8439205 -72.1420296   22.525   21.459   22.355   21.275    0.922    1.020        0        0 
     6917   1246.660   1834.662   5.8375541 -72.1419971   21.746   21.024   21.576   20.840    1.026    1.149        0        0 
     6918   1200.325   1836.459   5.8417512 -72.1419475   19.330   19.312   19.160   19.128    0.803    1.041       16        0 
     6919   1250.563   1835.440   5.8372006 -72.1419755   21.055   20.501   20.885   20.317    0.942    1.073        0        0 
     6920   1295.838   1835.737   5.8330995 -72.1419669   22.218   21.415   22.048   21.231    1.126    1.181        0        0 
     6921   1236.095   1838.406   5.8385112 -72.1418932   22.965   22.222   22.795   22.038    1.036    0.928        0        0 
     6922   1318.733   1838.509   5.8310257 -72.1418897   20.583   20.004   20.413   19.820    1.069    0.920        0        0 
     6923   1365.337   1838.032   5.8268042 -72.1419025   21.202   20.691   21.032   20.507    0.860    0.934        0        0 
     6925   1248.529   1839.729   5.8373849 -72.1418564   21.198   20.585   21.028   20.401    0.987    0.993        0        0 
     6926   1327.577   1840.076   5.8302247 -72.1418461   21.226   20.721   21.056   20.537    0.874    0.923        0        0 
     6927   1177.404   1840.743   5.8438275 -72.1418285   21.588   20.960   21.418   20.776    0.944    0.967        0        0 
