# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_62_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC6254                                                                         
# Date Observed  : 2006-03-05          
# Time Observed  : 12:57:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   254.287083
# Target DEC     :    -4.099444
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53799.540000
# Exposure Time  :       88.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :        484
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
      318    413.846    871.287 254.2497836  -4.0278843   19.385   19.319   19.215   19.135    0.886    0.906        0        0 
      319    564.464    873.996 254.2455894  -4.0278091   19.317   19.235   19.147   19.051    0.802    1.072       16        0 
      320   1507.731    874.413 254.2193227  -4.0277976   19.408   19.115   19.238   18.931    0.880    0.906        0        0 
      321   1512.214    874.109 254.2191978  -4.0278060   19.612   19.265   19.442   19.081    1.033    1.020        0        0 
      322   1268.866    885.976 254.2259742  -4.0274764   22.281   21.483   22.111   21.299    0.836    0.988       16        0 
      324    578.237    892.313 254.2452059  -4.0273003   22.165   21.281   21.995   21.097    1.164    0.790        0       16 
      325   1237.389    894.177 254.2268508  -4.0272486   21.035   20.537   20.865   20.353    0.849    0.911       16        0 
      328    411.633    902.698 254.2498452  -4.0270117   19.639   19.343   19.639   19.159    1.300    1.109        1        0 
      329    627.297    903.204 254.2438397  -4.0269978   18.833   18.535   18.663   18.351    0.877    0.861        0        0 
      332    806.238    903.566 254.2388568  -4.0269878   22.351   21.316   22.351   21.132    1.360    0.861        1        0 
      334   1040.495    909.696 254.2323336  -4.0268176   21.420   20.818   21.250   20.634    0.894    0.893        0        0 
      336    670.314    911.137 254.2426418  -4.0267775   18.766   18.460   18.596   18.276    0.897    0.847        0       16 
      338   1336.305    912.790 254.2240963  -4.0267316   22.792   21.945   22.622   21.761    0.877    0.689        0       16 
      340    638.175    916.078 254.2435368  -4.0266402   21.971   21.278   21.801   21.094    0.988    0.994        0        0 
      341    444.355    917.953 254.2489340  -4.0265880   20.969   20.189   20.799   20.005    1.166    0.837        0       16 
      342    409.153    919.416 254.2499142  -4.0265473   21.370   20.977   21.370   20.793    1.375    1.239        1        0 
      343    973.702    925.572 254.2341935  -4.0263766   22.731   21.553   22.561   21.369    1.011    0.730        0       16 
      344    565.818    929.915 254.2455517  -4.0262558   20.740   20.676   20.570   20.492    0.933    1.186        0        0 
      346    924.513    937.343 254.2355633  -4.0260496   20.783   20.329   20.613   20.145    0.908    0.835        0       16 
      347   1164.856    937.025 254.2288706  -4.0260584   21.448   20.968   21.278   20.784    0.958    0.913        0        0 
      348    575.627    939.045 254.2452785  -4.0260022   22.589   21.867   22.419   21.683    0.948    0.996        0        0 
      350   1576.340    938.762 254.2174122  -4.0260101   23.276   21.157   23.106   20.973    0.651    0.992       24        0 
      352    328.363    943.883 254.2521639  -4.0258677   20.808   20.451   20.638   20.267    0.949    0.931        0        0 
      353    548.674    948.370 254.2460291  -4.0257432   21.412   20.836   21.242   20.652    1.216    1.090        0        0 
      357    748.756    954.595 254.2404575  -4.0255703   18.564   18.237   18.394   18.053    1.055    0.934        0        0 
      358    759.471    956.259 254.2401591  -4.0255241   21.968   21.403   21.798   21.219    0.996    1.014        0        0 
      360    729.756    956.848 254.2409866  -4.0255077   18.461   18.144   18.291   17.960    0.906    0.856        0        0 
      361   1088.572    957.574 254.2309948  -4.0254876   18.821   18.508   18.651   18.324    0.915    0.843        0       16 
      362   1276.258    958.585 254.2257684  -4.0254595   20.160   19.774   19.990   19.590    0.858    0.851        0        0 
      363    527.053    961.321 254.2466311  -4.0253834   20.087   19.736   19.917   19.552    0.906    0.863        0        0 
      365    466.722    963.088 254.2483111  -4.0253343   19.727   19.407   19.557   19.223    0.853    0.842        0       16 
      366    683.771    962.650 254.2422671  -4.0253465   20.307   20.058   20.137   19.874    0.908    0.936        0        0 
      367    497.909    964.577 254.2474427  -4.0252929   22.264   21.547   22.094   21.363    0.818    1.043       16        0 
      368    950.931    965.453 254.2348276  -4.0252687   22.692   21.743   22.522   21.559    0.842    0.923       16        0 
      369   1008.941    965.597 254.2332122  -4.0252648   22.154   21.972   21.984   21.972    0.949    1.311        0        1 
      371    777.925    966.971 254.2396452  -4.0252265   22.578   21.720   22.408   21.536    1.038    0.931        0        0 
      373    375.527    969.741 254.2508506  -4.0251494   19.747   19.877   19.577   19.693    0.866    0.980        0        0 
      374    747.465    970.072 254.2404934  -4.0251404   19.988   19.689   19.818   19.505    0.907    0.829        0       16 
      375    541.683    975.354 254.2462237  -4.0249936   22.636   21.786   22.466   21.602    1.035    0.670        0       16 
      377    880.979    976.793 254.2367755  -4.0249537   22.426   21.634   22.256   21.450    0.947    0.823        0       16 
      378   1410.746    978.067 254.2220234  -4.0249183   22.317   21.775   22.147   21.591    0.999    0.909        0        8 
      380   1104.496    979.948 254.2305514  -4.0248661   18.778   18.475   18.608   18.291    0.869    0.847        0       16 
      382   1109.092    982.507 254.2304234  -4.0247950   21.328   20.768   21.158   20.584    1.187    1.149        0        0 
      383   1131.039    981.723 254.2298122  -4.0248168   21.369   20.885   21.199   20.701    0.961    0.870        0        0 
      384    353.195    984.274 254.2514724  -4.0247457   22.438   22.034   22.268   21.850    0.981    0.903        0        0 
      385   1255.816    983.487 254.2263376  -4.0247678   21.719   21.158   21.549   20.974    0.851    0.764        0       16 
      386   1142.781    990.045 254.2294853  -4.0245856   21.840   21.270   21.670   21.086    0.782    0.876       16        0 
      388   1062.721    993.245 254.2317147  -4.0244968   21.140   20.631   20.970   20.447    0.937    0.872        0        0 
      389    274.454    994.915 254.2536651  -4.0244501   22.066   20.490   21.896   20.490    1.171    1.676        0        1 
      390    277.173    998.027 254.2535894  -4.0243636   24.108   20.212   24.108   20.212    1.930    1.350        8        1 
      392   1379.905   1000.004 254.2228822  -4.0243090   19.632   18.611   19.462   18.427    0.916    0.920        0        0 
      393    419.246   1002.877 254.2496331  -4.0242290   18.396   18.092   18.226   17.908    0.871    0.819        0       16 
      394    816.930   1004.690 254.2385591  -4.0241788   22.522   21.887   22.352   21.703    0.920    0.963        0        0 
      396    613.093   1007.238 254.2442352  -4.0241080   20.946   20.524   20.776   20.340    0.937    0.919        0        0 
      397   1190.507   1008.497 254.2281563  -4.0240731   20.921   20.442   20.751   20.258    0.957    0.842        0       16 
      398    962.734   1011.803 254.2344989  -4.0239812   21.331   20.831   21.161   20.647    1.088    1.000        0        0 
      399    294.140   1013.121 254.2531169  -4.0239444   21.543   19.350   21.543   19.166    1.422    0.922        1        0 
      400    860.128   1014.493 254.2373561  -4.0239065   21.913   21.261   21.743   21.077    0.884    0.856        0        0 
      401   1098.888   1016.422 254.2307075  -4.0238529   22.644   22.088   22.474   21.904    0.967    0.697        0       16 
      404    327.745   1022.162 254.2521811  -4.0236932   21.782   21.131   21.782   20.947    1.493    1.053        1        0 
      405    964.844   1022.240 254.2344402  -4.0236913   16.533   15.879   16.363   15.695    1.032    0.870        0        0 
      406   1027.868   1024.104 254.2326852  -4.0236396   21.268   20.399   21.098   20.215    0.881    0.873        0        0 
      407    664.137   1026.130 254.2428138  -4.0235832   21.103   25.883   20.933   25.699    0.939    0.138        0       24 
      413   1337.156   1032.839 254.2240726  -4.0233969   19.518   19.200   19.348   19.016    0.893    0.953        0        0 
      414    521.737   1034.286 254.2467791  -4.0233566   21.567   21.160   21.397   20.976    0.892    0.858        0        0 
      417   1316.256   1035.946 254.2246546  -4.0233106   20.123   19.729   19.953   19.545    0.865    0.878        0        0 
      420   1343.493   1038.589 254.2238962  -4.0232372 -999.000   20.862 -999.000   20.862 -999.000    1.440        8        1 
      424    824.885   1049.394 254.2383375  -4.0229370   16.302   15.755   16.132   15.571    1.054    1.169        0        0 
      425    719.323   1053.544 254.2412770  -4.0228217   19.965   19.834   19.795   19.650    0.884    0.987        0        0 
      426    746.360   1054.257 254.2405242  -4.0228019   20.205   19.804   20.035   19.620    0.925    0.858        0        0 
      427    921.121   1060.313 254.2356577  -4.0226337   21.576   20.811   21.406   20.627    1.205    1.045        0        0 
      428    679.673   1062.905 254.2423812  -4.0225617   22.219   21.941   22.049   21.757    0.865    1.134        0        0 
      430    448.222   1066.218 254.2488262  -4.0224695 -999.000   21.048 -999.000   20.864 -999.000    1.173        8        0 
      437    468.979   1072.754 254.2482482  -4.0222880   21.966   19.792   21.796   19.608    0.945    0.969        0        0 
      438    747.179   1072.737 254.2405014  -4.0222886   21.238   20.892   21.068   20.708    0.856    0.724        0       16 
      441    901.014   1073.804 254.2362176  -4.0222590   22.406   21.914   22.236   21.730    0.971    0.791        0       16 
      443    916.524   1077.645 254.2357857  -4.0221523   21.565   21.062   21.395   20.878    0.944    0.922        0        0 
      444    829.860   1082.151 254.2381990  -4.0220271   20.645   20.212   20.475   20.028    0.952    0.914        0        0 
      445    912.322   1082.935 254.2359027  -4.0220054   20.294   19.925   20.124   19.741    0.909    0.844        0       16 
      447   1071.495   1086.342 254.2314703  -4.0219107   22.192   21.277   22.022   21.093    0.849    0.967       16        0 
      449    368.470   1087.414 254.2510470  -4.0218807   21.152   21.208   20.982   21.024    0.879    1.228        0        0 
      453   1099.990   1095.284 254.2306768  -4.0216623   20.811   20.398   20.641   20.214    0.912    0.854        0        0 
      455    698.564   1097.748 254.2418551  -4.0215938   21.233   20.740   21.063   20.556    0.903    0.907        0        0 
      459    399.109   1105.430 254.2501938  -4.0213803   22.723   21.600   22.553   21.416    1.262    0.801        0       16 
      462    417.293   1110.661 254.2496875  -4.0212350   21.211   20.874   21.041   20.690    0.949    0.845        0       16 
      465    876.792   1111.346 254.2368921  -4.0212162 -999.000   20.198 -999.000   20.014 -999.000    0.980        8        0 
      466    769.176   1114.460 254.2398888  -4.0211296   19.599   19.256   19.429   19.072    0.894    0.851        0        0 
      467    881.279   1115.679 254.2367671  -4.0210958   24.431   20.155   24.431   19.971    2.331    1.042        8        0 
      468    986.565   1115.600 254.2338353  -4.0210980   22.355   21.600   22.185   21.416    0.912    0.818        0       16 
      469   1187.338   1119.531 254.2282445  -4.0209888   22.176   21.667   22.006   21.483    0.932    0.665        0       16 
      471    552.442   1125.561 254.2459240  -4.0208212   22.137   21.614   21.967   21.430    1.076    0.829        0       16 
      472    894.683   1126.541 254.2363939  -4.0207941 -999.000   20.681 -999.000   20.497 -999.000    1.101        8        0 
      479   1286.917   1137.995 254.2254716  -4.0204759   21.261   20.726   21.091   20.542    0.897    0.829        0       16 
      480    791.429   1138.908 254.2392691  -4.0204505   18.249   17.929   18.079   17.745    0.879    0.805        0       16 
      481    908.749   1138.787 254.2360022  -4.0204539 -999.000   21.102 -999.000   20.918 -999.000    1.057        8        0 
      482   1094.267   1138.372 254.2308362  -4.0204654 -999.000   20.299 -999.000   20.115 -999.000    1.191        8        0 
      484    851.943   1143.851 254.2375840  -4.0203132   22.481   21.732   22.311   21.548    1.002    0.922        0        0 
      486    715.635   1145.961 254.2413797  -4.0202546   22.316   21.735   22.146   21.551    0.984    0.803        0       16 
      487    819.926   1151.696 254.2384756  -4.0200953   19.411   18.742   19.241   18.558    0.903    0.865        0        0 
      489   1674.659   1154.247 254.2146745  -4.0200243   21.229   20.843   21.059   20.659    0.783    0.885       16        0 
      490    683.368   1155.023 254.2422782  -4.0200028   22.592   21.798   22.422   21.614    0.817    0.856       16        0 
      492    619.057   1157.122 254.2440690  -4.0199445   23.072   21.375   22.902   21.191    1.032    1.019        8        0 
      493    639.745   1160.845 254.2434930  -4.0198411   17.034   17.289   16.864   17.105    0.907    0.842        0       16 
      494    975.541   1163.545 254.2341423  -4.0197662   20.489   20.141   20.319   19.957    0.882    0.857        0        0 
      496   1640.145   1164.931 254.2156355  -4.0197275   21.879 -999.000   21.709 -999.000    0.896 -999.000        0        8 
      497   1236.231   1166.318 254.2268830  -4.0196892   20.136   19.549   19.966   19.365    0.887    0.889        0        0 
      498    683.987   1166.982 254.2422610  -4.0196707   20.410   20.104   20.240   19.920    0.953    0.902        0        0 
      500    920.184   1169.736 254.2356838  -4.0195942   21.822   21.225   21.652   21.041    1.095    0.892        0        0 
      502   1182.090   1171.079 254.2283907  -4.0195569   20.232   19.920   20.062   19.736    0.901    0.861        0        0 
      505    669.798   1177.739 254.2426561  -4.0193718   22.544   21.494   22.374   21.310    1.244    0.867        0        0 
      506    760.885   1179.379 254.2401197  -4.0193263   22.538   21.440   22.368   21.256    1.292    0.882        0        0 
      508    800.216   1180.993 254.2390244  -4.0192815   20.801   20.095   20.631   19.911    1.148    0.945        0        0 
      510    465.908   1187.186 254.2483337  -4.0191093   18.655   18.343   18.485   18.159    0.911    0.866        0        0 
      511    810.830   1188.398 254.2387289  -4.0190758   21.638   20.977   21.468   20.793    0.876    0.800        0       16 
      512   1057.579   1187.839 254.2318578  -4.0190914   22.785   21.978   22.615   21.794    0.856    0.691        0       16 
      514    690.476   1190.118 254.2420803  -4.0190280   16.088   15.453   16.088   15.269    1.363    1.139        1        0 
      516    639.116   1193.926 254.2435105  -4.0189222   20.091   20.124   19.921   19.940    0.858    1.054        0        0 
      519    461.088   1199.746 254.2484679  -4.0187604   22.357   21.742   22.187   21.558    1.021    0.986        0        0 
      520    682.453   1201.032 254.2423037  -4.0187248   21.800   21.258   21.630   21.074    1.092    0.919        0        0 
      521    882.106   1202.404 254.2367441  -4.0186868   21.764   20.700   21.594   20.516    0.894    0.900        0        0 
      523    556.492   1203.436 254.2458112  -4.0186580   21.753   21.281   21.583   21.097    0.961    0.820        0       16 
      524    680.945   1207.630 254.2423457  -4.0185415   19.586   19.258   19.416   19.074    0.880    0.840        0       16 
      526    452.255   1209.921 254.2487138  -4.0184778   21.739   21.117   21.569   20.933    0.858    0.897        0        0 
      527   1395.108   1209.964 254.2224589  -4.0184767   22.931   21.322   22.761   21.138    0.918    0.935        0        0 
      528    771.556   1211.212 254.2398225  -4.0184421   22.133   21.346   21.963   21.162    1.047    0.710        0       16 
      531    983.259   1212.988 254.2339274  -4.0183928   20.631   20.144   20.461   19.960    0.864    0.836        0       16 
      533    889.804   1217.602 254.2365297  -4.0182646   21.085   19.955   20.915   19.771    0.975    0.883        0        0 
      534    896.811   1224.557 254.2363346  -4.0180714   17.654   17.233   17.484   17.049    0.918    0.804        0       16 
      535    846.447   1226.614 254.2377371  -4.0180143   21.995   21.330   21.825   21.146    0.905    0.861        0        0 
      538   1227.428   1230.188 254.2271282  -4.0179150   21.563   20.861   21.393   20.677    1.195    1.125        0        0 
      539    459.569   1232.738 254.2485102  -4.0178440   19.167   18.927   18.997   18.743    0.832    0.852       16        0 
      540    923.946   1234.706 254.2355790  -4.0177895   22.778   22.003   22.608   21.819    1.021    0.811        0       16 
      543    771.466   1238.871 254.2398250  -4.0176738   23.129   21.210   22.959   21.026    0.969    0.824        0       16 
      544    664.469   1243.336 254.2428045  -4.0175497   18.406   18.113   18.236   17.929    0.884    0.848        0       16 
      546    825.912   1253.677 254.2383089  -4.0172625   22.488   21.860   22.318   21.676    1.044    0.927        0        0 
      549    911.136   1262.513 254.2359357  -4.0170171   19.473   19.153   19.303   18.969    0.906    0.813        0       16 
      550    957.446   1262.701 254.2346462  -4.0170119   22.135   21.402   21.965   21.218    0.878    0.863        0        0 
      551    750.039   1265.324 254.2404217  -4.0169390   21.118   20.597   20.948   20.413    0.842    0.921       16        0 
      553    513.631   1267.129 254.2470047  -4.0168887   18.058   17.651   17.888   17.467    0.892    0.951        0        0 
      555   1308.724   1269.421 254.2248644  -4.0168252   22.544   21.525   22.374   21.341    0.811    1.274       16        0 
      556    587.324   1270.111 254.2449526  -4.0168059   22.630   21.784   22.460   21.600    0.850    0.833        0       16 
      557    854.174   1272.510 254.2375219  -4.0167394   22.355   21.806   22.185   21.622    0.891    0.712        0       16 
      558    809.897   1275.994 254.2387548  -4.0166426   20.659   20.206   20.489   20.022    0.923    0.934        0        0 
      560   1373.648   1282.237 254.2230565  -4.0164692   22.270   21.414   22.100   21.230    0.915    0.888        0        0 
      561    521.738   1284.243 254.2467790  -4.0164133   22.387   21.240   22.217   21.056    1.281    0.872        0        0 
      563    517.825   1286.810 254.2468879  -4.0163420   20.870   20.398   20.700   20.214    0.846    0.873       16        0 
      564    557.955   1295.354 254.2457704  -4.0161047   21.240   20.769   21.070   20.585    0.856    0.804        0       16 
      566    819.697   1297.705 254.2384819  -4.0160395   21.479   20.860   21.309   20.676    0.875    0.852        0        0 
      567    776.044   1298.640 254.2396975  -4.0160135   21.025   20.530   20.855   20.346    0.869    0.857        0        0 
      568    830.906   1298.624 254.2381698  -4.0160140   21.300   20.616   21.130   20.432    1.027    0.843        0       16 
      571    735.882   1308.456 254.2408159  -4.0157408   22.252   21.211   22.252   21.027    1.323    0.728        1       16 
      574    944.969   1326.890 254.2349936  -4.0152288   20.100   19.741   19.930   19.557    0.986    0.949        0        0 
      576    819.710   1334.547 254.2384816  -4.0150161   19.653   19.291   19.483   19.107    0.859    0.830        0       16 
      577   1334.606   1336.390 254.2241437  -4.0149649   22.905   21.653   22.735   21.469    0.906    0.750        0       16 
      578    728.130   1338.719 254.2410317  -4.0149002   22.480   21.516   22.310   21.332    1.238    0.939        0        0 
      579    808.486   1339.024 254.2387941  -4.0148917   22.198   21.394   22.028   21.210    0.866    0.809        0       16 
      582    858.596   1342.944 254.2373987  -4.0147829   22.858   22.073   22.688   21.889    0.851    0.743        0       16 
      583    673.152   1344.382 254.2425626  -4.0147429   19.331   19.011   19.161   18.827    0.873    0.803        0       16 
      585    827.318   1347.934 254.2382697  -4.0146443   19.507   19.143   19.337   18.959    0.934    0.923        0        0 
      587    585.060   1350.841 254.2450156  -4.0145634   21.845   21.350   21.675   21.166    1.210    1.140        0        0 
      588   1047.974   1353.299 254.2321253  -4.0144953   22.681   21.854   22.511   21.670    0.893    0.966        0        0 
      589    568.570   1355.795 254.2454748  -4.0144258   20.653   20.491   20.483   20.307    0.843    0.893       16        0 
      590   1308.610   1357.391 254.2248676  -4.0143816   19.346   19.034   19.176   18.850    1.088    1.105        0        0 
      592    773.058   1362.069 254.2397806  -4.0142516   19.251   18.967   19.081   18.783    0.886    0.885        0        0 
      593    635.394   1367.584 254.2436140  -4.0140984   20.589   20.192   20.419   20.008    0.884    0.864        0        0 
      594    669.304   1376.091 254.2426698  -4.0138621   21.378   20.876   21.208   20.692    0.890    0.915        0        0 
      595    835.885   1382.958 254.2380311  -4.0136714   22.134   21.289   21.964   21.105    1.041    0.971        0        0 
      597   1344.386   1393.647 254.2238714  -4.0133744   22.348   20.810   22.178   20.626    1.114    0.806        0       16 
      598    596.883   1395.114 254.2446864  -4.0133336   19.752   19.394   19.582   19.210    0.977    0.955        0        0 
      599    753.569   1396.944 254.2403233  -4.0132828   22.433   21.595   22.263   21.411    0.948    0.867        0        0 
      600    873.666   1400.226 254.2369791  -4.0131917   19.236   18.937   19.066   18.753    0.842    0.859       16        0 
      602    875.773   1411.257 254.2369204  -4.0128853   22.143   21.256   21.973   21.072    1.047    1.077        0        0 
      606   1585.627   1430.789 254.2171538  -4.0123426   21.752   20.631   21.752   20.631    1.330    1.397        1        1 
      609   1514.778   1441.963 254.2191267  -4.0120323   22.652   21.608   22.482   21.424    0.835    0.996       16        0 
      611    800.895   1445.921 254.2390055  -4.0119224   20.161   19.761   19.991   19.577    0.959    0.909        0        0 
      613    997.406   1453.800 254.2335334  -4.0117036   23.344   21.354   23.174   21.170    0.893    0.953        8        0 
      615    924.905   1458.153 254.2355523  -4.0115826   20.422   20.346   20.252   20.162    0.822    1.129       16        0 
      616    805.996   1462.753 254.2388634  -4.0114548   22.072   21.209   21.902   21.025    0.813    0.884       16        0 
      618    723.441   1472.072 254.2411622  -4.0111959   20.146   19.756   19.976   19.572    0.909    0.878        0        0 
      621    881.759   1476.105 254.2367537  -4.0110840   21.384   20.573   21.214   20.389    1.184    0.786        0       16 
      627   1337.889   1486.311 254.2240523  -4.0108004   19.352   19.006   19.182   18.822    0.854    0.861        0        0 
      630   1010.914   1500.366 254.2331573  -4.0104101   20.024   19.996   19.854   19.812    0.808    1.126       16        0 
      631    745.303   1504.160 254.2405535  -4.0103046   22.086   21.540   21.916   21.356    1.031    0.921        0        0 
      632   1388.052   1505.913 254.2226555  -4.0102559   22.202   21.518   22.032   21.334    0.808    0.853       16        0 
      634   1507.807   1513.882 254.2193208  -4.0100345   20.649   20.096   20.479   19.912    0.813    0.872       16        0 
      636   1569.978   1517.246 254.2175896  -4.0099411   21.500   20.859   21.330   20.675    0.880    0.899        0        0 
      639   1605.832   1521.857 254.2165912  -4.0098130   22.111   21.445   21.941   21.261    0.807    0.900       16        0 
      641   1015.779   1524.456 254.2330218  -4.0097409   20.604   19.793   20.434   19.609    0.827    1.098       16        0 
      642   1500.052   1524.826 254.2195368  -4.0097305   22.368   21.065   22.198   20.881    1.237    0.800        0       16 
      643    938.665   1526.804 254.2351691  -4.0096757   20.489   20.553   20.319   20.369    0.831    1.269       16        0 
      644    779.529   1539.056 254.2396004  -4.0093353   21.815   21.296   21.645   21.112    0.988    0.893        0        0 
      651    783.138   1571.912 254.2394999  -4.0084226   22.621   21.615   22.451   21.431    1.109    1.102        0        0 
      652   1235.148   1579.936 254.2269133  -4.0081998   21.925   21.092   21.755   20.908    0.931    0.901        0        0 
      655   1673.869   1584.329 254.2146967  -4.0080776   20.510   20.067   20.340   19.883    0.854    0.871        0        0 
      656    921.623   1597.678 254.2356436  -4.0077069   21.551   21.098   21.381   20.914    0.850    0.861        0        0 
      660   1501.203   1606.872 254.2195047  -4.0074515   20.926   20.443   20.756   20.259    0.851    0.884        0        0 
      661    801.408   1607.640 254.2389911  -4.0074302   21.324   20.673   21.154   20.489    1.017    0.861        0        0 
      662   1101.948   1608.011 254.2306223  -4.0074199   22.278   21.488   22.108   21.304    0.758    0.865       16        0 
      663   1188.337   1608.562 254.2282168  -4.0074046   19.963   19.655   19.793   19.471    0.864    0.845        0       16 
      664   1028.813   1612.050 254.2326588  -4.0073077   20.246   19.928   20.076   19.744    0.864    0.908        0        0 
      666    885.579   1617.820 254.2366473  -4.0071474   16.617   15.984   16.447   15.800    1.078    0.764        0       16 
      667   1597.991   1624.647 254.2168096  -4.0069577   22.076   21.246   21.906   21.062    1.160    1.228        0        0 
      668   1646.925   1626.690 254.2154470  -4.0069009   21.114   20.459   20.944   20.275    0.870    0.882        0        0 
      670    834.322   1641.669 254.2380746  -4.0064849   23.000   21.240   22.830   21.056    0.840    0.938       16        0 
      671    993.487   1641.781 254.2336425  -4.0064819   22.999   21.103   22.829   20.919    0.932    0.779        0       16 
      672    987.709   1644.548 254.2338034  -4.0064050   21.945   21.537   21.775   21.353    0.844    1.083       16        0 
      673   1125.187   1651.142 254.2299752  -4.0062218   22.240   21.834   22.070   21.650    0.984    0.802        0       16 
      675   1013.385   1659.962 254.2330884  -4.0059768   22.261   21.544   22.091   21.360    0.949    0.899        0        0 
      676   1189.061   1664.038 254.2281966  -4.0058636   22.824   21.992   22.654   21.808    0.946    0.906        0        0 
      677   1730.335   1665.629 254.2131244  -4.0058192   20.656   20.239   20.486   20.055    0.875    0.910        0        0 
      679   1665.568   1675.476 254.2149279  -4.0055457   22.693   21.720   22.523   21.536    0.793    0.934       16        0 
      682    884.341   1689.981 254.2366818  -4.0051430   22.107   21.365   21.937   21.181    0.803    0.955       16        0 
      683    939.468   1697.533 254.2351467  -4.0049332   18.854   18.604   18.684   18.420    0.819    0.878       16        0 
      689   1231.719   1725.692 254.2270088  -4.0041510   18.457   18.430   18.287   18.246    0.808    0.978       16        0 
      693   1150.655   1767.344 254.2292661  -4.0029940   20.288   20.377   20.118   20.193    0.806    1.005       16        0 
      696   1396.031   1788.816 254.2224334  -4.0023975   22.385   21.807   22.215   21.623    0.908    0.894        0        0 
      698   1101.987   1813.036 254.2306213  -4.0017248   22.639   21.765   22.469   21.581    1.135    1.004        0        0 
      699    951.983   1821.280 254.2347982  -4.0014958   22.550   21.853   22.380   21.669    0.866    0.956        0        0 
      700   1237.766   1825.641 254.2268404  -4.0013746 -999.000   20.934 -999.000   20.750 -999.000    1.015        8        0 
      701   1303.514   1826.396 254.2250096  -4.0013536   19.440   19.085   19.270   18.901    0.819    0.851       16        0 
      702   1463.161   1830.055 254.2205641  -4.0012520   24.114   21.206   23.944   21.022    0.821    0.925       24        0 
      705   1065.552   1861.177 254.2316358  -4.0003875   21.576   20.800   21.406   20.616    1.061    0.751        0       16 
      708   1002.712   1890.837 254.2333856  -3.9995636   21.787   21.333   21.617   21.149    0.880    0.907        0        0 
      711   1351.417   1947.005 254.2236757  -3.9980034   21.973   21.217   21.803   21.033    1.144    1.228        0        0 
      712   1051.387   1969.772 254.2320302  -3.9973710   20.293   20.976   20.293   20.976    4.093    4.343        1        8 
      714   1281.905   1990.209 254.2256114  -3.9968033   21.787   21.219   21.617   21.035    0.791    1.071       16        0 
      715   1295.060   1990.163 254.2252450  -3.9968046   20.338   20.359   20.168   20.175    0.818    1.158       16        0 
      716   1225.651   2006.250 254.2271778  -3.9963577   21.975   21.563   21.805   21.379    0.870    0.889        0        0 
      717   1288.268   2007.318 254.2254342  -3.9963280   20.427   20.285   20.257   20.101    0.782    0.979       16        0 
      718   1221.919   2023.227 254.2272817  -3.9958861   22.321   21.578   22.151   21.394    0.879    0.896        0        0 
      719   1155.177   2028.606 254.2291402  -3.9957367   19.780   19.787   19.610   19.603    0.777    1.068       16        0 
      720   1222.864   2091.192 254.2272554  -3.9939982   19.057   18.922   18.887   18.738    0.957    0.981        0        0 
      721   1520.206    160.714 254.2189750  -4.0476225   18.401   18.052   18.231   17.868    0.917    0.777        0       16 
      723   1320.714    419.809 254.2245303  -4.0404255   17.266   16.791   17.096   16.607    0.894    0.900        0        0 
      725    977.364    435.542 254.2340916  -4.0399885   17.103   16.927   16.933   16.927    1.047    1.419        0        1 
      727   1143.589    507.440 254.2294627  -4.0379913   14.420   13.478   14.420   13.478    2.343    2.372        4        4 
      729    761.168    630.876 254.2401119  -4.0345625   18.075   17.757   17.905   17.573    0.886    0.848        0       16 
      730    652.272    660.953 254.2431443  -4.0337270   18.163   17.629   17.993   17.445    0.886    0.775        0       16 
      732   1148.264    785.815 254.2293326  -4.0302587   16.519   15.950   16.349   15.766    1.145    1.034        0        0 
      734    729.757    956.809 254.2409865  -4.0255088   18.460   18.144   18.290   17.960    0.901    0.854        0        0 
      735    419.232   1002.864 254.2496335  -4.0242294   18.396   18.092   18.226   17.908    0.873    0.823        0       16 
      736    964.844   1022.239 254.2344402  -4.0236914   16.533   15.879   16.363   15.695    1.032    0.871        0        0 
      740    824.885   1049.389 254.2383375  -4.0229372   16.302   15.755   16.132   15.571    1.054    1.170        0        0 
      742    791.424   1138.911 254.2392693  -4.0204504   18.249   17.929   18.079   17.745    0.881    0.806        0       16 
      743    639.752   1160.820 254.2434928  -4.0198418   17.034   17.289   16.864   17.105    0.903    0.844        0       16 
