# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_48_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC6656                                                                         
# Date Observed  : 2006-04-01          
# Time Observed  : 22:02:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   279.100833
# Target DEC     :   -23.903333
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53826.920000
# Exposure Time  :      166.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :       3904
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
      360   1514.136    364.656 279.0138916 -23.8576706   20.617   20.080   20.447   19.896    1.053    1.128        0        0 
      362   1131.052    367.161 279.0255270 -23.8576016   19.163   18.682   18.993   18.498    0.897    0.964        0        0 
      363   1173.772    366.481 279.0242295 -23.8576204   23.565   22.411   23.395   22.227    0.822    1.142       24        0 
      364   1271.756    366.902 279.0212534 -23.8576087   22.284   21.190   22.114   21.006    0.893    0.996        0        0 
      365   1405.684    367.174 279.0171856 -23.8576009   20.782   20.072   20.612   19.888    0.917    0.934        0        0 
      366   1455.008    367.676 279.0156875 -23.8575869   20.241   19.719   20.071   19.535    0.957    1.038        0        0 
      367   1503.110    367.626 279.0142265 -23.8575882   22.495   21.566   22.325   21.566    1.210    1.412        0        1 
      369   1629.739    369.130 279.0103804 -23.8575460   17.532   17.265   17.362   17.081    0.835    0.857       16        0 
      370   1227.996    370.035 279.0225826 -23.8575217   21.736   20.883   21.566   20.699    1.013    1.107        0        0 
      372   1504.082    369.758 279.0141970 -23.8575289   22.737   21.679   22.737   21.679    1.850    1.706        8        1 
      373   1292.237    371.097 279.0206314 -23.8574921   20.576   20.044   20.406   19.860    0.904    0.986        0        0 
      374   1329.053    370.890 279.0195132 -23.8574978   23.300   22.056   23.130   21.872    0.918    1.106        0        0 
      375   1045.366    372.222 279.0281296 -23.8574610   22.633   21.537   22.463   21.353    1.029    1.080        0        0 
      376   1126.069    372.011 279.0256784 -23.8574668   22.390   21.429   22.220   21.245    1.205    1.082        0        0 
      378   1566.811    374.114 279.0122917 -23.8574078   21.229   20.678   21.059   20.494    0.961    0.942        0        0 
      382   1253.240    376.832 279.0218158 -23.8573329   20.976   20.346   20.806   20.162    0.865    0.900        0        0 
      385   1080.001    377.767 279.0270776 -23.8573070   23.183   22.050   23.013   21.866    0.895    0.978        0        0 
      386   1184.987    378.085 279.0238889 -23.8572981   23.633   22.367   23.463   22.183    1.018    1.016        8        0 
      387   1198.173    378.151 279.0234884 -23.8572963   18.913   18.439   18.743   18.255    0.954    1.033        0        0 
      388   1207.197    377.580 279.0232143 -23.8573121   21.021   20.292   20.851   20.108    0.863    0.905        0        0 
      390   1141.023    379.288 279.0252242 -23.8572647   21.001   20.316   20.831   20.132    0.791    0.910       16        0 
      391   1528.595    378.766 279.0134525 -23.8572787   20.940   20.271   20.770   20.087    0.784    0.859       16        0 
      393   1459.987    379.963 279.0155363 -23.8572456   23.197   22.013   23.027   21.829    1.072    1.173        8        0 
      394   1618.829    380.395 279.0107118 -23.8572332   19.470   18.849   19.300   18.665    0.793    0.869       16        0 
      395   1125.680    380.564 279.0256902 -23.8572293   23.443   22.310   23.273   22.126    0.738    0.949       24        0 
      396   1501.263    380.795 279.0142826 -23.8572224   22.429   21.282   22.259   21.098    0.809    0.952       16        0 
      397   1496.077    383.775 279.0144402 -23.8571396   22.805   21.629   22.635   21.445    0.815    0.883       16        0 
      398   1577.599    384.074 279.0119641 -23.8571311   20.832   20.225   20.662   20.041    0.840    0.879       16        0 
      399   1063.221    384.746 279.0275873 -23.8571131   19.985   19.361   19.815   19.177    0.870    0.932        0        0 
      400   1431.775    384.553 279.0163932 -23.8571181   20.419   19.923   20.249   19.739    0.822    0.976       16        0 
      401   1629.340    384.695 279.0103926 -23.8571137   19.908   19.593   19.738   19.409    0.823    0.958       16        0 
      402   1652.253    384.958 279.0096966 -23.8571063   18.238   17.795   18.068   17.611    0.859    0.912        0        0 
      403   1266.151    385.782 279.0214237 -23.8570842   27.260   22.246   27.260   22.062    4.095    0.914        8        0 
      404   1175.345    387.391 279.0241817 -23.8570396   21.086   20.447   20.916   20.263    0.841    0.938       16        0 
      405   1614.089    387.223 279.0108558 -23.8570435   21.085   20.368   20.915   20.184    1.101    1.181        0        0 
      406   1210.632    388.250 279.0231100 -23.8570157   22.207   21.318   22.037   21.134    0.899    0.978        0        0 
      407   1441.998    387.716 279.0160827 -23.8570302   19.868   19.444   19.698   19.260    0.859    0.881        0        0 
      408   1114.703    388.734 279.0260236 -23.8570023   20.963   20.227   20.793   20.043    0.888    0.960        0        0 
      409   1356.629    389.230 279.0186756 -23.8569883   22.917   22.166   22.747   21.982    1.236    1.212        0        0 
      410   1391.997    389.103 279.0176014 -23.8569918   22.172   20.850   22.002   20.666    1.115    1.252        0        0 
      411   1583.633    389.357 279.0117809 -23.8569843   19.971   19.450   19.801   19.266    0.870    0.912        0        0 
      412   1096.884    390.138 279.0265648 -23.8569633   19.490   18.986   19.320   18.802    0.865    0.926        0        0 
      413   1182.787    389.516 279.0239557 -23.8569806   20.547   19.956   20.377   19.772    0.846    0.894       16        0 
      414   1218.694    389.862 279.0228651 -23.8569709   23.133   22.438   22.963   22.254    1.107    0.703        0       24 
      415   1309.681    389.991 279.0201016 -23.8569673   22.891   22.022   22.721   21.838    0.815    1.143       16        0 
      416   1230.486    392.095 279.0225070 -23.8569089   18.808   18.353   18.638   18.169    0.781    0.853       16        0 
      417   1408.606    392.182 279.0170969 -23.8569063   23.214   22.147   23.044   21.963    0.934    0.984        0        0 
      418   1003.932    392.666 279.0293881 -23.8568931   21.157   20.441   20.987   20.257    1.017    1.041        0        0 
      421   1039.153    393.399 279.0283183 -23.8568727   23.117   22.137   22.947   21.953    1.207    1.156        0        0 
      422   1107.359    394.227 279.0262467 -23.8568497   19.761   19.278   19.591   19.094    0.967    0.928        0        0 
      423   1259.152    393.801 279.0216363 -23.8568615   20.124   19.537   19.954   19.353    0.896    0.896        0        0 
      424   1583.076    393.170 279.0117978 -23.8568784   21.807   20.901   21.807   20.901    2.499    2.252        1        1 
      425   1612.668    393.648 279.0108990 -23.8568650   22.754   21.872   22.584   21.688    0.990    1.236        0        0 
      426   1626.070    395.337 279.0104919 -23.8568181   20.563   20.006   20.563   20.006    2.743    2.498        1        1 
      428   1049.399    394.562 279.0280071 -23.8568404   20.166   19.614   19.996   19.430    0.860    0.914        0        0 
      429   1205.242    395.088 279.0232737 -23.8568258   20.486   20.088   20.316   19.904    0.897    1.026        0        0 
      430   1467.567    394.959 279.0153061 -23.8568290   18.799   18.275   18.629   18.091    0.840    0.859       16        0 
      431   1510.055    395.123 279.0140156 -23.8568243   20.067   19.518   19.897   19.334    0.877    0.944        0        0 
      432   1540.861    394.938 279.0130800 -23.8568294   19.560   19.062   19.390   18.878    0.901    0.926        0        0 
      438   1367.183    397.755 279.0183551 -23.8567515   23.271   22.251   23.101   22.067    0.799    0.920       16        0 
      439   1458.494    398.180 279.0155817 -23.8567395   17.515   17.047   17.345   16.863    0.800    0.877       16        0 
      440   1590.692    398.232 279.0115665 -23.8567378   22.051   21.137   21.881   20.953    0.921    0.990        0        0 
      441   1675.373    398.421 279.0089945 -23.8567323   20.302   19.783   20.132   19.599    0.859    0.936        0        0 
      442   1145.237    399.360 279.0250962 -23.8567071   20.733   20.182   20.733   20.182    2.279    2.126        1        1 
      443   1492.019    399.399 279.0145635 -23.8567056   21.298   20.594   21.128   20.410    0.842    0.876       16        0 
      444   1514.556    399.542 279.0138790 -23.8567016   21.695   20.872   21.525   20.688    0.946    0.998        0        0 
      445   1625.092    398.871 279.0105217 -23.8567199   19.349   18.784   19.179   18.600    0.923    0.963        0        0 
      447   1147.909    399.757 279.0250151 -23.8566961   20.493   19.958   20.323   19.774    0.882    0.997        0        0 
      448   1202.447    399.546 279.0233586 -23.8567020   20.222   19.761   20.052   19.577    0.850    0.901       16        0 
      450   1351.097    400.417 279.0188437 -23.8566776   21.555   20.711   21.385   20.527    0.905    0.969        0        0 
      451   1535.958    399.992 279.0132289 -23.8566890   21.193   20.449   21.023   20.265    1.090    1.102        0        0 
      452   1343.607    401.529 279.0190712 -23.8566467   18.286   17.635   18.116   17.451    0.944    0.901        0        0 
      454   1575.198    401.814 279.0120371 -23.8566383   23.377   21.977   23.207   21.793    0.894    1.091        8        0 
      455   1185.012    403.025 279.0238881 -23.8566053   22.666   21.794   22.496   21.610    1.006    1.065        0        0 
      456   1266.203    404.402 279.0214221 -23.8565670   21.290   20.625   21.120   20.441    0.806    0.902       16        0 
      457   1005.423    405.835 279.0293428 -23.8565273   21.122   20.471   20.952   20.287    0.953    0.943        0        0 
      459   1184.742    407.310 279.0238963 -23.8564863   23.136   22.204   22.966   22.020    1.110    0.987        0        0 
      460   1238.253    407.220 279.0222711 -23.8564888   18.440   18.001   18.270   17.817    0.808    0.866       16        0 
      461   1512.645    406.853 279.0139370 -23.8564985   22.803   21.867   22.633   21.683    0.929    0.978        0        0 
      463   1683.063    407.190 279.0087609 -23.8564886   22.788   21.886   22.618   21.886    1.250    1.368        0        8 
      464   1304.460    408.270 279.0202602 -23.8564595   20.417   19.829   20.247   19.645    1.188    1.267        0        0 
      465   1139.143    410.029 279.0252813 -23.8564108   18.950   18.500   18.780   18.316    0.894    0.973        0        0 
      466   1253.167    410.169 279.0218181 -23.8564068   22.154   21.335   21.984   21.151    0.746    0.910       16        0 
      467   1408.074    410.094 279.0171131 -23.8564087   19.603   19.113   19.433   18.929    0.928    0.967        0        0 
      468   1567.056    410.193 279.0122844 -23.8564056   23.262   22.663   23.092   22.479    1.058    0.924        0        8 
      469   1581.981    410.619 279.0118311 -23.8563937   20.183   19.657   20.013   19.473    0.980    1.121        0        0 
      470   1006.770    411.411 279.0293018 -23.8563724   20.013   19.434   19.843   19.250    0.930    0.933        0        0 
      471   1111.305    410.616 279.0261268 -23.8563945   21.652   20.892   21.482   20.708    0.875    0.904        0        0 
      473   1162.807    412.386 279.0245626 -23.8563453   22.438   21.450   22.268   21.266    0.819    0.887       16        0 
      474   1175.376    412.440 279.0241808 -23.8563438   21.694   20.424   21.524   20.240    1.164    1.203        0        0 
      475   1431.352    411.603 279.0164061 -23.8563667   20.228   19.745   20.058   19.561    0.833    0.971       16        0 
      476   1462.384    411.799 279.0154636 -23.8563612   22.209   21.380   22.039   21.196    0.896    1.083        0        0 
      478   1287.760    413.419 279.0207674 -23.8563165   22.707   21.712   22.537   21.528    1.016    1.135        0        0 
      479   1068.146    413.412 279.0274377 -23.8563168   21.979   20.933   21.809   20.749    1.048    1.226        0        0 
      480   1444.546    414.920 279.0160054 -23.8562746   22.997   22.041   22.827   21.857    0.881    0.962        0        0 
      481   1504.961    415.404 279.0141704 -23.8562610   19.034   18.569   18.864   18.385    0.856    0.853        0        0 
      484   1138.785    417.148 279.0252922 -23.8562130   21.322   20.510   21.152   20.326    0.885    0.927        0        0 
      485   1173.370    416.461 279.0242417 -23.8562321   22.098   21.100   21.928   20.916    1.075    1.223        0        0 
      486   1200.915    417.809 279.0234051 -23.8561947   20.623   19.748   20.453   19.564    1.159    1.212        0        0 
      487   1242.792    416.869 279.0221332 -23.8562207   21.001   20.325   20.831   20.141    0.881    0.934        0        0 
      488   1421.062    417.129 279.0167187 -23.8562133   20.376   19.806   20.206   19.622    0.862    0.931        0        0 
      489   1439.042    417.248 279.0161726 -23.8562099   22.210   21.522   22.040   21.338    0.979    0.915        0        0 
      492   1291.987    418.056 279.0206390 -23.8561877   19.854   19.348   19.684   19.164    0.928    0.958        0        0 
      493   1355.600    417.797 279.0187069 -23.8561948   23.612   22.263   23.442   22.079    0.813    0.876       24        0 
      495   1130.297    419.149 279.0255500 -23.8561575   23.085   21.968   22.915   21.784    0.996    0.983        0        0 
      496   1467.928    418.674 279.0152952 -23.8561703   20.474   20.033   20.304   19.849    0.842    0.974       16        0 
      500   1029.552    422.290 279.0286099 -23.8560702   20.314   19.764   20.144   19.580    0.837    0.901       16        0 
      503   1009.642    423.208 279.0292146 -23.8560447   22.247   21.027   22.077   20.843    0.878    0.917        0        0 
      505   1054.765    422.510 279.0278441 -23.8560641   22.985   21.864   22.815   21.680    0.715    0.988       16        0 
      506   1164.759    423.498 279.0245033 -23.8560366   22.330   21.496   22.160   21.312    0.912    0.995        0        0 
      507   1218.138    422.502 279.0228820 -23.8560643   22.715   20.442   22.545   20.258    0.774    0.889       16        0 
      509   1171.685    424.294 279.0242929 -23.8560145   22.077   21.531   21.907   21.347    0.863    0.919        0        0 
      510   1235.471    423.814 279.0223556 -23.8560278   20.103   19.551   19.933   19.367    0.830    0.862       16        0 
