# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      10775
# Image File Name: hst_10775_46_wfpc2_total_wf_drz.fits                                                                
# Target Name    : NGC3201                                                                         
# Date Observed  : 2006-03-14          
# Time Observed  : 07:31:15            
# Instrument     : WFPC2   
# Detector       : WFPC2/WFC
# Target RA      :   154.403333
# Target DEC     :   -46.411111
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 53808.310000
# Exposure Time  :      170.000
# CCD Gain       :     -999.000
# Filter 1       : detection
# Filter 2       :         
# ---------------------------------------------------------------------------------------------------------
# Data Release Version :            (DAOphot Catalog)
# Aperture Radius      :0.30
# Nobj                 :        534
#
#  Object      Pixel Position      ICRS Coordinates        f606w    f814w    f606w    f814w
#      ID       X          Y       RA          DEC     | MagAP2----------| TotMag----------| CI--------------| Flags-----------
     1304   1576.634   1642.564 154.5168752 -46.3627224   23.486   22.319   23.316   22.135    0.780    1.066       16        0 
     1308   1538.009   1647.194 154.5184300 -46.3625941   23.271   22.215   23.101   22.031    0.763    0.853       16        0 
     1309   1735.100   1651.146 154.5104967 -46.3624826   22.317   21.615   22.147   21.431    0.970    0.985        0        0 
     1312   1233.794   1660.387 154.5306754 -46.3622293   22.680   21.968   22.510   21.784    0.736    0.862       16        0 
     1313   1488.374   1659.776 154.5204280 -46.3622450   22.931   21.944   22.761   21.760    0.742    0.931       16        0 
     1314   1656.731   1661.782 154.5136513 -46.3621879   20.712   20.333   20.542   20.149    0.928    1.039        0        0 
     1315   1632.233   1665.843 154.5146375 -46.3620753   22.103   21.153   21.933   20.969    1.004    0.830        0       16 
     1318   1286.069   1680.710 154.5285713 -46.3616646   22.362   21.686   22.192   21.502    0.860    0.840        0       16 
     1319   1341.522   1681.758 154.5263393 -46.3616352   22.593   21.953   22.423   21.769    0.937    0.781        0       16 
     1321   1264.400   1688.438 154.5294436 -46.3614500   20.133   20.049   19.963   19.865    0.803    0.938       16        0 
     1326   1324.677   1715.528 154.5270175 -46.3606972   20.715   19.794   20.545   19.610    0.845    0.866       16        0 
     1327   1229.439   1723.938 154.5308510 -46.3604640   22.344   21.596   22.174   21.412    0.655    0.939       16        0 
     1328   1416.530   1724.735 154.5233204 -46.3604410   22.200   21.524   22.030   21.340    0.808    0.898       16        0 
     1331   1242.245   1734.136 154.5303356 -46.3601807   22.869   22.195   22.699   22.011    0.845    0.948       16        0 
     1333   1307.555   1751.126 154.5277069 -46.3597085   23.203   22.149   23.033   21.965    0.635    0.885       16        0 
     1335   1367.115   1762.977 154.5253097 -46.3593790   17.930   17.198   17.760   17.014    0.797    0.921       16        0 
     1337   1288.575   1766.789 154.5284710 -46.3592735   20.929   20.368   20.759   20.184    0.936    0.912        0        0 
     1338   1387.794   1776.202 154.5244775 -46.3590115   21.575   21.140   21.405   20.956    0.951    1.055        0        0 
     1340   1225.064    321.728 154.5310206 -46.3994143   18.600   18.179   18.430   17.995    0.796    0.915       16        0 
     1344   1083.028    404.629 154.5367419 -46.3971118   17.739   17.066   17.569   16.882    0.997    1.068        0        0 
     1346   1057.776    448.328 154.5377590 -46.3958980   17.836   17.363   17.666   17.179    0.824    0.904       16        0 
     1353    990.032    511.904 154.5404875 -46.3941320   17.700   17.233   17.530   17.049    0.853    0.932        0        0 
     1356   1163.871    561.003 154.5334862 -46.3927679   16.346   15.555   16.176   15.371    1.126    1.138        0        0 
     1362    508.171    649.132 154.5598933 -46.3903184   18.352   17.980   18.182   17.796    0.807    0.916       16        0 
     1365    942.166    676.317 154.5424151 -46.3895649   19.114   18.691   18.944   18.507    0.813    0.890       16        0 
     1366    835.513    695.786 154.5467102 -46.3890240   16.886   15.983   16.716   15.799    0.944    0.827        0       16 
     1369   1594.816    723.122 154.5161321 -46.3882623   17.592   17.076   17.422   16.892    0.825    0.886       16        0 
     1372    219.429    738.449 154.5715203 -46.3878348   16.417   15.580   16.247   15.396    1.118    0.936        0        0 
     1381    912.051    812.451 154.5436277 -46.3857834   16.671   15.953   16.501   15.769    0.806    0.858       16        0 
     1384    781.324    843.753 154.5488919 -46.3849136   16.866   16.277   16.696   16.093    0.770    0.853       16        0 
     1390    221.083    893.170 154.5714512 -46.3835370   18.102   17.695   17.932   17.511    0.801    0.905       16        0 
     1392   1616.916    920.754 154.5152446 -46.3827723   18.604   18.246   18.434   18.062    0.825    0.937       16        0 
     1393   1649.165    935.088 154.5139462 -46.3823739   18.477   18.116   18.307   17.932    0.903    1.001        0        0 
     1396    523.643    980.540 154.5592670 -46.3811127   16.211   15.385   16.041   15.201    0.981    1.128        0        0 
     1399    906.777    995.869 154.5438397 -46.3806884   18.297   17.953   18.127   17.769    0.726    0.861       16        0 
     1401   1729.953   1024.456 154.5106945 -46.3798907   18.081   17.547   17.911   17.363    0.787    0.874       16        0 
     1403   1273.994   1053.336 154.5290538 -46.3790917   18.120   17.722   17.950   17.538    0.847    0.928       16        0 
     1404    546.738   1074.005 154.5583362 -46.3785166   17.452   16.493   17.282   16.309    0.991    0.742        0       16 
     1406    276.826   1079.583 154.5692038 -46.3783594   15.492   14.826   15.322   14.642    1.170    1.165        4        4 
     1407   1702.732   1080.330 154.5117913 -46.3783389   18.592   18.218   18.422   18.034    0.759    0.867       16        0 
     1410   1173.078   1118.602 154.5331174 -46.3772790   18.743   18.368   18.573   18.184    0.833    0.931       16        0 
     1411    572.092   1172.045 154.5573145 -46.3757934   16.982   16.155   16.812   15.971    1.015    0.878        0        0 
     1417   1535.392   1222.841 154.5185307 -46.3743817   16.313   15.649   16.143   15.465    1.081    0.991        0        0 
     1420    606.621   1254.406 154.5559236 -46.3735058   18.385   17.987   18.215   17.803    0.767    0.867       16        0 
     1423   1279.900   1276.587 154.5288173 -46.3728902   16.453   15.791   16.283   15.607    1.067    0.806        0       16 
     1424   1492.080   1283.906 154.5202750 -46.3726858   18.598   18.231   18.428   18.047    0.790    0.892       16        0 
     1425    421.876   1295.147 154.5633610 -46.3723729   16.980   16.564   16.810   16.380    0.802    0.923       16        0 
     1426   1265.057   1298.223 154.5294150 -46.3722893   17.631   17.183   17.461   16.999    0.754    0.859       16        0 
     1430   1523.248   1328.148 154.5190207 -46.3714566   18.865   18.469   18.695   18.285    0.815    0.879       16        0 
     1431   1133.285   1360.149 154.5347202 -46.3705695   16.322   15.481   16.152   15.297    1.109    1.071        0        0 
     1438   1519.612   1486.411 154.5191688 -46.3670604   16.063   14.924   16.063   14.740    1.346    1.254        1       32 
     1446   1605.096   1540.059 154.5157282 -46.3655695   18.431   18.017   18.261   17.833    0.737    0.850       16        0 
     1447   1461.167   1570.176 154.5215223 -46.3647340   16.023   15.505   15.853   15.321    1.067    1.023        0        0 
     1448   1917.028   1574.406 154.5031722 -46.3646121   18.671   18.300   18.501   18.116    0.750    0.857       16        0 
     1449   1189.417   1578.717 154.5324613 -46.3644980   18.150   17.614   17.980   17.430    1.020    1.054        0        0 
     1453   1337.062   1605.056 154.5265182 -46.3637658   19.352   18.939   19.182   18.755    0.792    0.874       16        0 
     1455   1367.119   1763.002 154.5253095 -46.3593783   17.930   17.198   17.760   17.014    0.797    0.923       16        0 
